Ins Auto Telemetry Data Record
Record Time: 2026-06-23T21:29:53.713312
============================================================

Trajectory Points: 127
Waypoints: 0

Trajectory Points (x, y, mode, timestamp):
  -2796.49, 129.59, 4, 1782221388.0485964
  -2714.96, 126.65, 4, 1782221388.101403
  -2628.21, 123.23, 4, 1782221388.2594075
  -2534.49, 118.82, 4, 1782221388.2705595
  -2431.99, 113.48, 4, 1782221388.3442962
  -2325.29, 107.92, 4, 1782221388.4861472
  -2218.45, 102.22, 4, 1782221388.5075748
  -2114.17, 96.53, 4, 1782221388.5906484
  -2012.76, 90.68, 4, 1782221388.6942976
  -1924.68, 85.62, 4, 1782221388.7466922
  -1851.93, 81.61, 4, 1782221388.9192338
  -1794.56, 78.67, 4, 1782221388.9196734
  -1758.10, 77.00, 4, 1782221388.9829855
  -1745.57, 76.47, 4, 1782221389.134821
  -1757.13, 76.94, 4, 1782221389.145347
  -1791.51, 78.36, 4, 1782221389.2380095
  -1848.04, 81.08, 4, 1782221389.3435142
  -1921.91, 84.85, 4, 1782221389.3850489
  -2010.56, 89.41, 4, 1782221389.5641918
  -2121.47, 94.19, 4, 1782221389.565161
  -2256.60, 98.53, 4, 1782221389.6283288
  -2405.11, 102.27, 4, 1782221389.769189
  -2556.52, 106.59, 4, 1782221389.780361
  -2703.42, 111.91, 4, 1782221389.865188
  -2842.81, 117.48, 4, 1782221389.9937663
  -2976.73, 122.59, 4, 1782221390.0256166
  -3105.85, 127.43, 4, 1782221390.106436
  -3229.76, 132.32, 4, 1782221390.2130637
  -3346.53, 137.60, 4, 1782221390.2663558
  -3455.26, 143.66, 4, 1782221390.4215364
  -3559.19, 150.27, 4, 1782221390.4236171
  -3661.52, 157.25, 4, 1782221390.5082417
  -3763.17, 164.15, 4, 1782221390.6404157
  -3864.28, 170.98, 4, 1782221390.661581
  -3964.81, 177.90, 4, 1782221390.755221
  -4064.88, 184.61, 4, 1782221390.8487272
  -4164.83, 191.22, 4, 1782221390.9010532
  -4264.81, 197.81, 4, 1782221391.0789363
  -4364.80, 204.19, 4, 1782221391.079154
  -4464.81, 210.16, 4, 1782221391.1423638
  -4563.54, 215.36, 4, 1782221391.3009095
  -4658.19, 219.63, 4, 1782221391.3011906
  -4747.50, 223.22, 4, 1782221391.3855073
  -4826.10, 225.71, 4, 1782221391.5162635
  -4883.92, 226.17, 4, 1782221391.547986
  -4913.45, 225.73, 4, 1782221391.6309242
  -4922.63, 225.60, 4, 1782221391.7292044
  -4917.59, 225.67, 4, 1782221391.7812214
  -4899.56, 225.86, 4, 1782221391.9461963
  -4867.61, 225.96, 4, 1782221391.9467192
  -4822.46, 225.57, 4, 1782221392.0207953
  -4768.55, 224.65, 4, 1782221392.164888
  -4709.33, 223.43, 4, 1782221392.186143
  -4646.77, 222.01, 4, 1782221392.2783961
  -4581.26, 220.36, 4, 1782221392.381631
  -4512.40, 218.55, 4, 1782221392.4238808
  -4440.39, 216.73, 4, 1782221392.589537
  -4365.98, 214.83, 4, 1782221392.5900552
  -4290.28, 213.05, 4, 1782221392.6640737
  -4213.05, 211.30, 4, 1782221392.8113344
  -4134.45, 209.38, 4, 1782221392.8224401
  -4055.42, 207.38, 4, 1782221392.9072466
  -3976.10, 205.30, 4, 1782221393.0168405
  -3896.59, 203.22, 4, 1782221393.0701556
  -3817.42, 201.14, 4, 1782221393.147641
  -3739.02, 198.96, 4, 1782221393.2501302
  -3660.84, 196.82, 4, 1782221393.302881
  -3581.97, 194.66, 4, 1782221393.472077
  -3502.45, 192.40, 4, 1782221393.4723291
  -3422.53, 190.08, 4, 1782221393.545736
  -3342.15, 187.74, 4, 1782221393.7015362
  -3262.09, 185.29, 4, 1782221393.7038305

Waypoints (x, y):

Raw Data Log:
  [2026-06-23T21:29:04.496203] I: {'ins_mode': 4, 'realtime_x': -4554.16, 'realtime_y': -88.11, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:04.579337] I: {'ins_mode': 4, 'realtime_x': -4598.79, 'realtime_y': -90.33, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:04.670725] I: {'ins_mode': 4, 'realtime_x': -4643.58, 'realtime_y': -92.62, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:04.741650] I: {'ins_mode': 4, 'realtime_x': -4688.83, 'realtime_y': -95.05, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:04.814871] I: {'ins_mode': 4, 'realtime_x': -4735.15, 'realtime_y': -97.71, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:04.944308] I: {'ins_mode': 4, 'realtime_x': -4787.49, 'realtime_y': -101.03, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:04.975556] I: {'ins_mode': 4, 'realtime_x': -4854.06, 'realtime_y': -105.52, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.058017] I: {'ins_mode': 4, 'realtime_x': -4933.72, 'realtime_y': -110.67, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.162902] I: {'ins_mode': 4, 'realtime_x': -5018.75, 'realtime_y': -116.31, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.214804] I: {'ins_mode': 4, 'realtime_x': -5097.72, 'realtime_y': -122.14, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.311267] I: {'ins_mode': 4, 'realtime_x': -5164.53, 'realtime_y': -127.28, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.382775] I: {'ins_mode': 4, 'realtime_x': -5221.03, 'realtime_y': -131.74, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.457130] I: {'ins_mode': 4, 'realtime_x': -5263.73, 'realtime_y': -135.09, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.532658] I: {'ins_mode': 4, 'realtime_x': -5295.61, 'realtime_y': -137.37, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.617464] I: {'ins_mode': 4, 'realtime_x': -5318.54, 'realtime_y': -138.94, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.701389] I: {'ins_mode': 4, 'realtime_x': -5337.66, 'realtime_y': -140.22, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.819258] I: {'ins_mode': 4, 'realtime_x': -5360.1, 'realtime_y': -141.82, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.861836] I: {'ins_mode': 4, 'realtime_x': -5391.06, 'realtime_y': -144.08, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:05.935394] I: {'ins_mode': 4, 'realtime_x': -5432.29, 'realtime_y': -146.93, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.035532] I: {'ins_mode': 4, 'realtime_x': -5484.44, 'realtime_y': -150.23, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.098283] I: {'ins_mode': 4, 'realtime_x': -5547.1, 'realtime_y': -153.85, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.175881] I: {'ins_mode': 4, 'realtime_x': -5622.13, 'realtime_y': -157.88, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.255732] I: {'ins_mode': 4, 'realtime_x': -5710.8, 'realtime_y': -162.34, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.341031] I: {'ins_mode': 4, 'realtime_x': -5810.2, 'realtime_y': -167.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.473658] I: {'ins_mode': 4, 'realtime_x': -5919.0, 'realtime_y': -171.82, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.494922] I: {'ins_mode': 4, 'realtime_x': -6030.58, 'realtime_y': -176.57, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.578982] I: {'ins_mode': 4, 'realtime_x': -6130.05, 'realtime_y': -182.11, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.703738] I: {'ins_mode': 4, 'realtime_x': -6207.73, 'realtime_y': -187.6, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.735048] I: {'ins_mode': 4, 'realtime_x': -6262.78, 'realtime_y': -191.05, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.831764] I: {'ins_mode': 4, 'realtime_x': -6301.32, 'realtime_y': -193.26, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.911950] I: {'ins_mode': 4, 'realtime_x': -6325.86, 'realtime_y': -194.66, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:06.975166] I: {'ins_mode': 4, 'realtime_x': -6339.86, 'realtime_y': -195.5, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.128153] I: {'ins_mode': 4, 'realtime_x': -6344.97, 'realtime_y': -195.82, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.138828] I: {'ins_mode': 4, 'realtime_x': -6340.81, 'realtime_y': -195.58, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.222361] I: {'ins_mode': 4, 'realtime_x': -6326.28, 'realtime_y': -194.83, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.351715] I: {'ins_mode': 4, 'realtime_x': -6299.8, 'realtime_y': -193.57, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.384692] I: {'ins_mode': 4, 'realtime_x': -6258.79, 'realtime_y': -191.64, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.458070] I: {'ins_mode': 4, 'realtime_x': -6202.69, 'realtime_y': -188.92, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.567818] I: {'ins_mode': 4, 'realtime_x': -6132.92, 'realtime_y': -185.6, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.619747] I: {'ins_mode': 4, 'realtime_x': -6050.93, 'realtime_y': -182.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.705165] I: {'ins_mode': 4, 'realtime_x': -5959.37, 'realtime_y': -178.51, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.784633] I: {'ins_mode': 4, 'realtime_x': -5860.57, 'realtime_y': -175.27, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.857297] I: {'ins_mode': 4, 'realtime_x': -5759.57, 'realtime_y': -172.36, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:07.997168] I: {'ins_mode': 4, 'realtime_x': -5651.25, 'realtime_y': -169.94, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.018442] I: {'ins_mode': 4, 'realtime_x': -5536.9, 'realtime_y': -167.99, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.102092] I: {'ins_mode': 4, 'realtime_x': -5417.42, 'realtime_y': -166.55, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.217874] I: {'ins_mode': 4, 'realtime_x': -5293.68, 'realtime_y': -165.52, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.259255] I: {'ins_mode': 4, 'realtime_x': -5166.51, 'realtime_y': -164.84, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.355912] I: {'ins_mode': 4, 'realtime_x': -5036.8, 'realtime_y': -164.51, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.441836] I: {'ins_mode': 4, 'realtime_x': -4906.91, 'realtime_y': -164.22, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.494882] I: {'ins_mode': 4, 'realtime_x': -4777.54, 'realtime_y': -163.95, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.574166] I: {'ins_mode': 4, 'realtime_x': -4648.48, 'realtime_y': -163.94, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.662884] I: {'ins_mode': 4, 'realtime_x': -4518.91, 'realtime_y': -164.33, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.736772] I: {'ins_mode': 4, 'realtime_x': -4387.97, 'realtime_y': -164.96, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.874219] I: {'ins_mode': 4, 'realtime_x': -4256.24, 'realtime_y': -165.55, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.895208] I: {'ins_mode': 4, 'realtime_x': -4124.39, 'realtime_y': -166.08, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:08.979278] I: {'ins_mode': 4, 'realtime_x': -3994.14, 'realtime_y': -166.84, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.092493] I: {'ins_mode': 4, 'realtime_x': -3866.78, 'realtime_y': -167.76, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.134729] I: {'ins_mode': 4, 'realtime_x': -3741.76, 'realtime_y': -168.88, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.304270] I: {'ins_mode': 4, 'realtime_x': -3618.44, 'realtime_y': -170.34, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.306409] I: {'ins_mode': 4, 'realtime_x': -3496.29, 'realtime_y': -172.05, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.380273] I: {'ins_mode': 4, 'realtime_x': -3374.34, 'realtime_y': -173.88, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.529986] I: {'ins_mode': 4, 'realtime_x': -3252.35, 'realtime_y': -175.62, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.540847] I: {'ins_mode': 4, 'realtime_x': -3130.36, 'realtime_y': -177.24, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.614488] I: {'ins_mode': 4, 'realtime_x': -3008.21, 'realtime_y': -178.95, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.746994] I: {'ins_mode': 4, 'realtime_x': -2885.49, 'realtime_y': -180.73, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.778438] I: {'ins_mode': 4, 'realtime_x': -2762.22, 'realtime_y': -182.55, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.873830] I: {'ins_mode': 4, 'realtime_x': -2638.86, 'realtime_y': -184.51, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:09.959062] I: {'ins_mode': 4, 'realtime_x': -2515.98, 'realtime_y': -186.38, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.021480] I: {'ins_mode': 4, 'realtime_x': -2393.47, 'realtime_y': -188.13, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.094367] I: {'ins_mode': 4, 'realtime_x': -2271.62, 'realtime_y': -189.66, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.186471] I: {'ins_mode': 4, 'realtime_x': -2150.57, 'realtime_y': -191.01, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.260057] I: {'ins_mode': 4, 'realtime_x': -2030.02, 'realtime_y': -192.49, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.396316] I: {'ins_mode': 4, 'realtime_x': -1909.77, 'realtime_y': -193.97, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.417714] I: {'ins_mode': 4, 'realtime_x': -1789.03, 'realtime_y': -195.48, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.501444] I: {'ins_mode': 4, 'realtime_x': -1667.25, 'realtime_y': -197.15, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.617550] I: {'ins_mode': 4, 'realtime_x': -1545.68, 'realtime_y': -198.85, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.659447] I: {'ins_mode': 4, 'realtime_x': -1424.27, 'realtime_y': -200.5, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.830099] I: {'ins_mode': 4, 'realtime_x': -1302.57, 'realtime_y': -202.27, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.833088] I: {'ins_mode': 4, 'realtime_x': -1180.09, 'realtime_y': -204.14, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:10.895750] I: {'ins_mode': 4, 'realtime_x': -1057.0, 'realtime_y': -206.29, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.050601] I: {'ins_mode': 4, 'realtime_x': -934.0, 'realtime_y': -208.72, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.061523] I: {'ins_mode': 4, 'realtime_x': -811.29, 'realtime_y': -211.38, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.135252] I: {'ins_mode': 4, 'realtime_x': -688.48, 'realtime_y': -214.33, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.267669] I: {'ins_mode': 4, 'realtime_x': -565.69, 'realtime_y': -217.33, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.299002] I: {'ins_mode': 4, 'realtime_x': -442.73, 'realtime_y': -220.42, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.382907] I: {'ins_mode': 4, 'realtime_x': -321.35, 'realtime_y': -223.07, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.492104] I: {'ins_mode': 4, 'realtime_x': -204.64, 'realtime_y': -225.19, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.534963] I: {'ins_mode': 4, 'realtime_x': -95.54, 'realtime_y': -226.82, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.695897] I: {'ins_mode': 4, 'realtime_x': -6.99, 'realtime_y': -227.61, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.696027] I: {'ins_mode': 4, 'realtime_x': 51.17, 'realtime_y': -227.73, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.779793] I: {'ins_mode': 4, 'realtime_x': 72.16, 'realtime_y': -227.71, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.904756] I: {'ins_mode': 4, 'realtime_x': 58.34, 'realtime_y': -227.74, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:11.936137] I: {'ins_mode': 4, 'realtime_x': 17.64, 'realtime_y': -227.55, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:12.020398] I: {'ins_mode': 4, 'realtime_x': -39.91, 'realtime_y': -226.64, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:12.115536] I: {'ins_mode': 4, 'realtime_x': -109.22, 'realtime_y': -224.67, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:12.178354] I: {'ins_mode': 4, 'realtime_x': -189.12, 'realtime_y': -222.05, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
  [2026-06-23T21:29:12.343428] I: {'ins_mode': 4, 'realtime_x': -279.01, 'realtime_y': -219.36, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
