Ins Auto Telemetry Data Record
Record Time: 2026-06-23T21:34:16.557084
============================================================

Trajectory Points: 459
Waypoints: 218

Trajectory Points (x, y, mode, timestamp):
  286.92, -4.80, 4, 1782221516.2537081
  300.71, -4.41, 4, 1782221516.3849814
  315.22, -4.09, 4, 1782221516.3959618
  330.02, -3.82, 4, 1782221516.4877334
  345.12, -3.58, 4, 1782221516.62327
  359.79, -3.50, 4, 1782221516.6342258
  374.05, -3.61, 4, 1782221516.7268996
  387.71, -3.88, 4, 1782221516.855722
  401.46, -4.34, 4, 1782221516.878764
  415.07, -4.88, 4, 1782221516.9661515
  428.80, -5.31, 4, 1782221517.0920238
  442.21, -5.45, 4, 1782221517.1130545
  455.89, -5.47, 4, 1782221517.2137897
  469.86, -5.42, 4, 1782221517.342002
  484.37, -5.14, 4, 1782221517.3633902
  499.55, -4.36, 4, 1782221517.4697967
  515.21, -2.99, 4, 1782221517.620521
  531.10, -1.11, 4, 1782221517.6227849
  547.03, 1.23, 4, 1782221517.7182693
  562.74, 3.85, 4, 1782221517.8742418
  578.63, 6.72, 4, 1782221517.88077
  594.46, 9.63, 4, 1782221517.9123256
  610.21, 12.89, 4, 1782221518.0992737
  625.59, 16.74, 4, 1782221518.1018398
  640.85, 21.43, 4, 1782221518.155214
  656.31, 26.66, 4, 1782221518.3537674
  672.02, 32.34, 4, 1782221518.3562803
  687.81, 38.83, 4, 1782221518.398811
  703.87, 46.51, 4, 1782221518.4801226
  719.64, 55.21, 4, 1782221518.6274974
  734.66, 64.92, 4, 1782221518.6384737
  748.61, 75.52, 4, 1782221518.7435107
  762.12, 87.16, 4, 1782221518.92217
  774.96, 99.64, 4, 1782221518.9246175
  786.63, 113.23, 4, 1782221519.1468818
  796.93, 127.83, 4, 1782221519.151183
  805.94, 143.11, 4, 1782221519.1533277
  813.61, 158.98, 4, 1782221519.196334
  819.90, 175.38, 4, 1782221519.2764452
  825.24, 192.62, 4, 1782221519.4409466
  829.74, 210.62, 4, 1782221519.4432828
  833.23, 229.30, 4, 1782221519.6896198
  835.45, 248.36, 4, 1782221519.6933906
  836.54, 267.72, 4, 1782221519.6956556
  836.57, 287.30, 4, 1782221519.8135383
  835.50, 307.14, 4, 1782221519.97797
  833.36, 326.99, 4, 1782221519.9830344
  830.18, 345.92, 4, 1782221519.9939198
  825.63, 364.07, 4, 1782221520.0946498
  819.70, 381.57, 4, 1782221520.2460766
  812.72, 398.52, 4, 1782221520.2592168
  804.63, 414.91, 4, 1782221520.52649
  795.61, 430.53, 4, 1782221520.53084
  785.67, 445.85, 4, 1782221520.5329452
  774.91, 460.91, 4, 1782221520.5549881
  762.95, 475.57, 4, 1782221520.6640513
  749.67, 489.50, 4, 1782221520.8206902
  735.21, 502.75, 4, 1782221520.8234732
  719.97, 515.36, 4, 1782221520.9508076
  704.36, 527.58, 4, 1782221521.1201022
  688.13, 539.72, 4, 1782221521.124546
  671.46, 551.36, 4, 1782221521.127389
  654.23, 562.00, 4, 1782221521.241008
  636.24, 571.92, 4, 1782221521.3966796
  617.77, 581.28, 4, 1782221521.3987386
  598.73, 590.17, 4, 1782221521.522953
  579.26, 598.55, 4, 1782221521.7095766
  559.71, 606.46, 4, 1782221521.7127454
  540.55, 613.63, 4, 1782221521.7152755
  521.67, 620.27, 4, 1782221521.805133
  503.02, 626.31, 4, 1782221521.978011
  484.24, 631.38, 4, 1782221521.9818275
  465.12, 635.20, 4, 1782221522.0032096
  446.13, 638.03, 4, 1782221522.2445915
  427.37, 640.35, 4, 1782221522.2485847
  408.56, 642.79, 4, 1782221522.2506864
  389.93, 645.67, 4, 1782221522.4005294
  371.90, 649.03, 4, 1782221522.5857193
  355.35, 652.77, 4, 1782221522.588268
  340.60, 656.89, 4, 1782221522.5905826
  328.05, 660.99, 4, 1782221522.7019541
  317.67, 664.69, 4, 1782221522.869657
  308.95, 667.82, 4, 1782221522.8718615
  302.15, 670.19, 4, 1782221523.2044594
  297.00, 671.82, 4, 1782221523.2105186
  293.30, 672.81, 4, 1782221523.3162713
  290.70, 673.34, 4, 1782221523.5110576
  289.40, 673.50, 4, 1782221523.5156398
  289.18, 673.51, 4, 1782221523.6269612
  289.73, 673.55, 4, 1782221523.8010635
  290.80, 673.69, 4, 1782221523.8032846
  292.25, 673.95, 4, 1782221523.8053102
  294.07, 674.32, 4, 1782221523.8073301
  295.77, 674.68, 4, 1782221523.8093705
  297.45, 675.08, 4, 1782221523.8118222
  299.04, 675.46, 4, 1782221523.9543755
  300.40, 675.81, 4, 1782221524.141048
  301.44, 676.10, 4, 1782221524.1467533
  302.08, 676.29, 4, 1782221524.149118
  302.40, 676.40, 4, 1782221524.4491699
  302.44, 676.41, 4, 1782221524.4551024
  302.38, 676.39, 4, 1782221524.4571004
  302.19, 676.33, 4, 1782221524.4589367
  301.94, 676.25, 4, 1782221524.4808538
  301.77, 676.19, 4, 1782221524.5968275
  301.68, 676.17, 4, 1782221524.78361
  301.59, 676.14, 4, 1782221524.785904
  301.38, 676.07, 4, 1782221524.9076009
  301.18, 676.01, 4, 1782221525.0893412
  301.09, 675.98, 4, 1782221525.0929477
  300.98, 675.95, 4, 1782221525.0951355
  300.69, 675.87, 4, 1782221525.244332
  300.30, 675.76, 4, 1782221525.5677202
  300.10, 675.70, 4, 1782221525.5706234
  300.09, 675.70, 4, 1782221525.7624774
  300.12, 675.71, 4, 1782221525.7669268
  300.04, 675.69, 4, 1782221525.9011424
  300.04, 675.69, 4, 1782221526.075878
  300.04, 675.69, 4, 1782221526.0784664
  300.07, 675.70, 4, 1782221526.0808277
  300.05, 675.69, 4, 1782221526.083194
  299.98, 675.67, 4, 1782221526.0855267
  299.81, 675.63, 4, 1782221526.0878313
  299.35, 675.53, 4, 1782221526.0901182
  298.63, 675.39, 4, 1782221526.258501
  297.87, 675.27, 4, 1782221526.930569
  297.51, 675.21, 4, 1782221527.1213527
  297.38, 675.20, 4, 1782221527.1238213
  297.37, 675.19, 4, 1782221527.1265633
  297.35, 675.19, 4, 1782221527.1297328
  297.40, 675.20, 4, 1782221527.2745576
  297.43, 675.20, 4, 1782221527.4615512
  297.43, 675.20, 4, 1782221527.4635897
  297.44, 675.21, 4, 1782221527.4655888
  297.57, 675.23, 4, 1782221527.4682243
  298.04, 675.30, 4, 1782221527.4710355
  298.09, 675.31, 4, 1782221527.4733849
  297.89, 675.28, 4, 1782221527.6319025
  297.35, 675.20, 4, 1782221527.8196087
  296.49, 675.09, 4, 1782221527.821862
  295.24, 674.95, 4, 1782221527.8240483
  294.70, 674.88, 4, 1782221527.8260503
  295.08, 674.93, 4, 1782221527.829076
  295.76, 675.00, 4, 1782221527.8312693
  295.74, 675.00, 4, 1782221527.988449
  295.73, 675.00, 4, 1782221528.1809163
  295.89, 675.01, 4, 1782221528.1832235
  296.03, 675.03, 4, 1782221528.1865122
  295.97, 675.02, 4, 1782221528.352671
  295.95, 675.02, 4, 1782221528.536886
  295.89, 675.01, 4, 1782221528.539185
  295.82, 675.01, 4, 1782221528.541787
  295.82, 675.01, 4, 1782221528.5449464
  295.82, 675.01, 4, 1782221528.5474918
  295.82, 675.01, 4, 1782221528.7316172
  295.82, 675.01, 4, 1782221528.9204662
  295.79, 675.00, 4, 1782221528.9229567
  295.78, 675.00, 4, 1782221528.9252563
  295.78, 675.00, 4, 1782221528.9277322
  295.78, 675.00, 4, 1782221529.128416
  295.76, 675.00, 4, 1782221529.3225443
  295.76, 675.00, 4, 1782221529.32713
  295.71, 674.99, 4, 1782221529.92416
  295.71, 674.99, 4, 1782221530.6865401
  295.71, 674.99, 4, 1782221531.456082
  295.71, 674.99, 4, 1782221532.2815332
  295.71, 674.99, 4, 1782221533.0844111
  295.70, 674.99, 4, 1782221533.871399
  295.71, 674.99, 4, 1782221534.3226237
  295.84, 675.01, 4, 1782221534.7302542
  295.84, 675.01, 4, 1782221535.5225053
  295.84, 675.01, 4, 1782221535.929394
  295.84, 675.01, 4, 1782221536.7660673
  295.84, 675.01, 4, 1782221537.144835
  295.84, 675.01, 4, 1782221537.1473114
  295.89, 675.02, 4, 1782221537.5354335
  295.90, 675.02, 4, 1782221537.5831537
  295.82, 675.01, 4, 1782221537.5853708
  295.67, 674.99, 4, 1782221537.5875185
  295.67, 674.99, 4, 1782221538.3509614
  295.70, 674.99, 4, 1782221538.7830436
  295.75, 675.00, 4, 1782221538.7852736
  295.63, 674.98, 4, 1782221539.2012727
  295.54, 674.97, 4, 1782221539.2044241
  295.22, 674.94, 4, 1782221539.614703
  295.00, 674.92, 4, 1782221539.621698
  294.89, 674.91, 4, 1782221539.6237276
  294.82, 674.91, 4, 1782221540.0440917
  294.33, 674.85, 4, 1782221540.0525258
  293.93, 674.81, 4, 1782221540.4993753
  293.93, 674.81, 4, 1782221540.5081024
  293.87, 674.80, 4, 1782221540.9618273
  293.87, 674.80, 4, 1782221540.9642067
  293.87, 674.80, 4, 1782221540.9670212
  293.87, 674.80, 4, 1782221540.970938
  293.87, 674.80, 4, 1782221540.9737744

Waypoints (x, y):
  #1: 30.50, -1.21
  #2: 30.50, -1.21
  #3: 30.50, -1.21
  #4: 30.50, -1.21
  #5: 30.50, -1.21
  #6: 70.65, -4.70
  #7: 70.65, -4.70
  #8: 70.65, -4.70
  #9: 111.58, -5.70
  #10: 111.58, -5.70
  #11: 111.58, -5.70
  #12: 111.58, -5.70
  #13: 153.40, -5.85
  #14: 153.40, -5.85
  #15: 153.40, -5.85
  #16: 194.79, -6.15
  #17: 194.79, -6.15
  #18: 194.79, -6.15
  #19: 236.36, -5.71
  #20: 236.36, -5.71
  #21: 236.36, -5.71
  #22: 236.36, -5.71
  #23: 278.91, -5.04
  #24: 278.91, -5.04
  #25: 278.91, -5.04
  #26: 321.07, -3.98
  #27: 321.07, -3.98
  #28: 321.07, -3.98
  #29: 362.70, -3.51
  #30: 362.70, -3.51
  #31: 362.70, -3.51
  #32: 404.19, -4.45
  #33: 404.19, -4.45
  #34: 404.19, -4.45
  #35: 444.90, -5.46
  #36: 444.90, -5.46
  #37: 444.90, -5.46
  #38: 487.36, -5.03
  #39: 487.36, -5.03
  #40: 527.94, -1.52
  #41: 527.94, -1.52
  #42: 527.94, -1.52
  #43: 569.09, 4.98
  #44: 569.09, 4.98
  #45: 610.21, 12.89
  #46: 610.21, 12.89
  #47: 610.21, 12.89
  #48: 650.09, 24.52
  #49: 650.09, 24.52
  #50: 687.81, 38.83
  #51: 687.81, 38.83
  #52: 687.81, 38.83
  #53: 725.78, 58.98
  #54: 725.78, 58.98
  #55: 759.46, 84.79
  #56: 759.46, 84.79
  #57: 759.46, 84.79
  #58: 788.79, 116.07
  #59: 788.79, 116.07
  #60: 810.69, 152.57
  #61: 810.69, 152.57
  #62: 825.24, 192.62
  #63: 825.24, 192.62
  #64: 825.24, 192.62
  #65: 833.76, 233.07
  #66: 833.76, 233.07
  #67: 836.67, 275.51
  #68: 836.67, 275.51
  #69: 834.33, 319.08
  #70: 834.33, 319.08
  #71: 826.65, 360.52
  #72: 826.65, 360.52
  #73: 812.72, 398.52
  #74: 812.72, 398.52
  #75: 812.72, 398.52
  #76: 791.72, 436.69
  #77: 791.72, 436.69
  #78: 767.88, 469.81
  #79: 767.88, 469.81
  #80: 738.15, 500.18
  #81: 738.15, 500.18
  #82: 704.36, 527.58
  #83: 704.36, 527.58
  #84: 671.46, 551.36
  #85: 671.46, 551.36
  #86: 636.24, 571.92
  #87: 636.24, 571.92
  #88: 598.73, 590.17
  #89: 598.73, 590.17
  #90: 559.71, 606.46
  #91: 559.71, 606.46
  #92: 521.67, 620.27
  #93: 521.67, 620.27
  #94: 521.67, 620.27
  #95: 480.44, 632.22
  #96: 480.44, 632.22
  #97: 438.57, 638.99
  #98: 438.57, 638.99
  #99: 397.34, 644.46
  #100: 397.34, 644.46
  #101: 355.35, 652.77
  #102: 355.35, 652.77
  #103: 355.35, 652.77
  #104: 355.35, 652.77
  #105: 315.77, 665.37
  #106: 315.77, 665.37
  #107: 315.77, 665.37
  #108: 315.77, 665.37
  #109: 315.77, 665.37
  #110: 315.77, 665.37
  #111: 315.77, 665.37
  #112: 315.77, 665.37
  #113: 315.77, 665.37
  #114: 315.77, 665.37
  #115: 315.77, 665.37
  #116: 315.77, 665.37
  #117: 315.77, 665.37
  #118: 315.77, 665.37
  #119: 315.77, 665.37
  #120: 301.10, 676.00
  #121: 301.10, 676.00
  #122: 301.10, 676.00
  #123: 301.10, 676.00
  #124: 301.10, 676.00
  #125: 301.10, 676.00
  #126: 301.10, 676.00
  #127: 301.10, 676.00
  #128: 301.10, 676.00
  #129: 301.10, 676.00
  #130: 301.10, 676.00
  #131: 301.10, 676.00
  #132: 301.10, 676.00
  #133: 301.10, 676.00
  #134: 301.10, 676.00
  #135: 301.10, 676.00
  #136: 301.10, 676.00
  #137: 301.10, 676.00
  #138: 301.10, 676.00
  #139: 301.10, 676.00
  #140: 301.10, 676.00
  #141: 301.10, 676.00
  #142: 301.10, 676.00
  #143: 301.10, 676.00
  #144: 301.10, 676.00
  #145: 301.10, 676.00
  #146: 301.10, 676.00
  #147: 301.10, 676.00
  #148: 301.10, 676.00
  #149: 301.10, 676.00
  #150: 301.10, 676.00
  #151: 301.10, 676.00
  #152: 301.10, 676.00
  #153: 301.10, 676.00
  #154: 301.10, 676.00
  #155: 301.10, 676.00
  #156: 301.10, 676.00
  #157: 301.10, 676.00
  #158: 301.10, 676.00
  #159: 301.10, 676.00
  #160: 301.10, 676.00
  #161: 301.10, 676.00
  #162: 301.10, 676.00
  #163: 301.10, 676.00
  #164: 301.10, 676.00
  #165: 301.10, 676.00
  #166: 301.10, 676.00
  #167: 301.10, 676.00
  #168: 301.10, 676.00
  #169: 301.10, 676.00
  #170: 301.10, 676.00
  #171: 301.10, 676.00
  #172: 301.10, 676.00
  #173: 301.10, 676.00
  #174: 301.10, 676.00
  #175: 301.10, 676.00
  #176: 301.10, 676.00
  #177: 301.10, 676.00
  #178: 301.10, 676.00
  #179: 301.10, 676.00
  #180: 301.10, 676.00
  #181: 301.10, 676.00
  #182: 301.10, 676.00
  #183: 301.10, 676.00
  #184: 301.10, 676.00
  #185: 301.10, 676.00
  #186: 301.10, 676.00
  #187: 301.10, 676.00
  #188: 301.10, 676.00
  #189: 301.10, 676.00
  #190: 301.10, 676.00
  #191: 301.10, 676.00
  #192: 301.10, 676.00
  #193: 301.10, 676.00
  #194: 301.10, 676.00
  #195: 301.10, 676.00
  #196: 301.10, 676.00
  #197: 301.10, 676.00
  #198: 301.10, 676.00
  #199: 301.10, 676.00
  #200: 301.10, 676.00
  #201: 301.10, 676.00
  #202: 301.10, 676.00
  #203: 301.10, 676.00
  #204: 301.10, 676.00
  #205: 301.10, 676.00
  #206: 301.10, 676.00
  #207: 301.10, 676.00
  #208: 301.10, 676.00
  #209: 301.10, 676.00
  #210: 301.10, 676.00
  #211: 301.10, 676.00
  #212: 301.10, 676.00
  #213: 301.10, 676.00
  #214: 301.10, 676.00
  #215: 301.10, 676.00
  #216: 301.10, 676.00
  #217: 301.10, 676.00
  #218: 301.10, 676.00

Raw Data Log:
  [2026-06-23T21:29:04.496203] I: {'ins_mode': 4, 'realtime_x': -4554.16, 'realtime_y': -88.11, 'target_x': 0.0, 'target_y': 0.0, 'yaw_ins': 0.0, 'dis_ins': 0.0}
